,id,time,text,city_name,coordinates,place
29318,1421092024447549453,2021-07-30 12:55:15+00:00,Me after 90 minutes of #USWNT v #NED #Olympics https://t.co/ugR3jxH9Gg,"Pflugerville, TX","[[[-97.6646105, 30.420118], [-97.549428, 30.420118], [-97.549428, 30.5007704], [-97.6646105, 30.5007704]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='b5613ac46d587422', url='https://api.twitter.com/1.1/geo/id/b5613ac46d587422.json', place_type='city', name='Pflugerville', full_name='Pflugerville, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.6646105, 30.420118], [-97.549428, 30.420118], [-97.549428, 30.5007704], [-97.6646105, 30.5007704]]]), attributes={})"
35896,1421092093469003777,2021-07-30 12:55:32+00:00,You can trust me when I say I will not forget this man. https://t.co/HpdjHy4OGg,"Knoxville, TN","[[[-84.19397, 35.831436], [-83.733713, 35.831436], [-83.733713, 36.133505], [-84.19397, 36.133505]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='6565298bcadb82a1', url='https://api.twitter.com/1.1/geo/id/6565298bcadb82a1.json', place_type='city', name='Knoxville', full_name='Knoxville, TN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.19397, 35.831436], [-83.733713, 35.831436], [-83.733713, 36.133505], [-84.19397, 36.133505]]]), attributes={})"
42061,1421092287958892546,2021-07-30 12:56:18+00:00,When she’s had the twisties before she says it took two or more weeks for them to go away but for now she’s taking… https://t.co/x2mMGRovsh,"Murrells Inlet, SC","[[[-79.087697, 33.523442], [-79.016701, 33.523442], [-79.016701, 33.572178], [-79.087697, 33.572178]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f5d9845d07a82c46', url='https://api.twitter.com/1.1/geo/id/f5d9845d07a82c46.json', place_type='city', name='Murrells Inlet', full_name='Murrells Inlet, SC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-79.087697, 33.523442], [-79.016701, 33.523442], [-79.016701, 33.572178], [-79.087697, 33.572178]]]), attributes={})"
42060,1421092292883013640,2021-07-30 12:56:19+00:00,I’m STRESSED https://t.co/4DDMSPlGQK,"Wisconsin, USA","[[[-92.889433, 42.491921], [-86.24955, 42.491921], [-86.24955, 47.309715], [-92.889433, 47.309715]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='7dc5c6d3bfb10ccc', url='https://api.twitter.com/1.1/geo/id/7dc5c6d3bfb10ccc.json', place_type='admin', name='Wisconsin', full_name='Wisconsin, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-92.889433, 42.491921], [-86.24955, 42.491921], [-86.24955, 47.309715], [-92.889433, 47.309715]]]), attributes={})"
42388,1421092310402613249,2021-07-30 12:56:24+00:00,"90 minutes ain't enough to decide a winner between #USA and #NED, as the score is level 2-2 between the sides. Winn… https://t.co/uJoV8KbUyL","Granite City, IL","[[[-90.185267, 38.686586], [-90.038683, 38.686586], [-90.038683, 38.799749], [-90.185267, 38.799749]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='83a8abf4f6ece8db', url='https://api.twitter.com/1.1/geo/id/83a8abf4f6ece8db.json', place_type='city', name='Granite City', full_name='Granite City, IL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.185267, 38.686586], [-90.038683, 38.686586], [-90.038683, 38.799749], [-90.185267, 38.799749]]]), attributes={})"
35916,1421092343965491206,2021-07-30 12:56:32+00:00,Really even match so far. Extratime . So much for productivity this morning #NED #usa #TokyoOlympics,"Brookhaven, GA","[[[-84.348581, 33.825123], [-84.28156, 33.825123], [-84.28156, 33.923964], [-84.348581, 33.923964]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00c26afc77ee7aaa', url='https://api.twitter.com/1.1/geo/id/00c26afc77ee7aaa.json', place_type='city', name='Brookhaven', full_name='Brookhaven, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.348581, 33.825123], [-84.28156, 33.825123], [-84.28156, 33.923964], [-84.348581, 33.923964]]]), attributes={})"
42079,1421092370561576964,2021-07-30 12:56:38+00:00,Good opening win @USABaseball https://t.co/4NNVEK0zQt,"Waterbury, CT","[[[-73.093845, 41.513971], [-72.9503712, 41.513971], [-72.9503712, 41.619186], [-73.093845, 41.619186]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f9a4ed4d94a9b93f', url='https://api.twitter.com/1.1/geo/id/f9a4ed4d94a9b93f.json', place_type='city', name='Waterbury', full_name='Waterbury, CT', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-73.093845, 41.513971], [-72.9503712, 41.513971], [-72.9503712, 41.619186], [-73.093845, 41.619186]]]), attributes={})"
43406,1421092410520702983,2021-07-30 12:56:47+00:00,"Barring injury, she’ll be the face of USA Track for the next decade. https://t.co/rCUj1fJN4M","Texas, USA","[[[-106.645646, 25.837092], [-93.508131, 25.837092], [-93.508131, 36.500695], [-106.645646, 36.500695]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='e0060cda70f5f341', url='https://api.twitter.com/1.1/geo/id/e0060cda70f5f341.json', place_type='admin', name='Texas', full_name='Texas, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-106.645646, 25.837092], [-93.508131, 25.837092], [-93.508131, 36.500695], [-106.645646, 36.500695]]]), attributes={})"
37524,1421092409707057152,2021-07-30 12:56:47+00:00,"She says she’s been practicing on very soft mats, as seen in this video, at a gym in Tokyo that opened its doors to… https://t.co/7UwfLdR5yS","Murrells Inlet, SC","[[[-79.087697, 33.523442], [-79.016701, 33.523442], [-79.016701, 33.572178], [-79.087697, 33.572178]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f5d9845d07a82c46', url='https://api.twitter.com/1.1/geo/id/f5d9845d07a82c46.json', place_type='city', name='Murrells Inlet', full_name='Murrells Inlet, SC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-79.087697, 33.523442], [-79.016701, 33.523442], [-79.016701, 33.572178], [-79.087697, 33.572178]]]), attributes={})"
43185,1421092419974668289,2021-07-30 12:56:50+00:00,"Sure the #Olympics are happening, but meanwhile on #Reddit there's this unreal human achievement!

#amazing… https://t.co/gCkC7L05zf","Georgia, USA","[[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='7142eb97ae21e839', url='https://api.twitter.com/1.1/geo/id/7142eb97ae21e839.json', place_type='admin', name='Georgia', full_name='Georgia, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]]), attributes={})"
43288,1421092466330112016,2021-07-30 12:57:01+00:00,"I don’t bite my nails, but I’m biting my nails. #USWNT #Tokyo2020","Chicago, IL","[[[-87.940033, 41.644102], [-87.523993, 41.644102], [-87.523993, 42.0230669], [-87.940033, 42.0230669]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='1d9a5370a355ab0c', url='https://api.twitter.com/1.1/geo/id/1d9a5370a355ab0c.json', place_type='city', name='Chicago', full_name='Chicago, IL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.940033, 41.644102], [-87.523993, 41.644102], [-87.523993, 42.0230669], [-87.940033, 42.0230669]]]), attributes={})"
35813,1421092549335388162,2021-07-30 12:57:21+00:00,My @NBCConnecticut #Investigates partner @newsyCaitlin with a story you need to watch! This is a national issue tha… https://t.co/Ixc54LaoaU,"Connecticut, USA","[[[-73.727776, 40.950918], [-71.786994, 40.950918], [-71.786994, 42.050588], [-73.727776, 42.050588]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='e86b380cfefcced5', url='https://api.twitter.com/1.1/geo/id/e86b380cfefcced5.json', place_type='admin', name='Connecticut', full_name='Connecticut, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-73.727776, 40.950918], [-71.786994, 40.950918], [-71.786994, 42.050588], [-73.727776, 42.050588]]]), attributes={})"
35922,1421092562203447298,2021-07-30 12:57:24+00:00,"Extra time in #Tokyo2020👀

LETS GO #USWNT!!! 👏🇺🇸 https://t.co/3tcwGNGwx5","Pennsylvania, USA","[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='dd9c503d6c35364b', url='https://api.twitter.com/1.1/geo/id/dd9c503d6c35364b.json', place_type='admin', name='Pennsylvania', full_name='Pennsylvania, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]), attributes={})"
29053,1421092598542782466,2021-07-30 12:57:32+00:00,How we doing?! #USWNT #Olympics #extratime https://t.co/EpbyRqroqe,"Riverside, CA","[[[-117.523867, 33.85216], [-117.271365, 33.85216], [-117.271365, 34.019484], [-117.523867, 34.019484]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='6ba08e404aed471f', url='https://api.twitter.com/1.1/geo/id/6ba08e404aed471f.json', place_type='city', name='Riverside', full_name='Riverside, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-117.523867, 33.85216], [-117.271365, 33.85216], [-117.271365, 34.019484], [-117.523867, 34.019484]]]), attributes={})"
43291,1421092624472150023,2021-07-30 12:57:38+00:00,I’ve been in this position since the last of the Australia game and the entire us game https://t.co/lygRMUAxwO,"Heathrow, FL","[[[-81.385151, 28.756135], [-81.356599, 28.756135], [-81.356599, 28.793459], [-81.385151, 28.793459]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5087d9a47d575e00', url='https://api.twitter.com/1.1/geo/id/5087d9a47d575e00.json', place_type='city', name='Heathrow', full_name='Heathrow, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.385151, 28.756135], [-81.356599, 28.756135], [-81.356599, 28.793459], [-81.385151, 28.793459]]]), attributes={})"
43303,1421092711436853248,2021-07-30 12:57:59+00:00,Olympic golf sucks. Why not have match play 18 hole single elimination matches ?? This is a bore fest.… https://t.co/U1nvObupUi,"McMurray, PA","[[[-80.110693, 40.23612], [-80.013665, 40.23612], [-80.013665, 40.305872], [-80.110693, 40.305872]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='013996094b0e6ef7', url='https://api.twitter.com/1.1/geo/id/013996094b0e6ef7.json', place_type='city', name='McMurray', full_name='McMurray, PA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.110693, 40.23612], [-80.013665, 40.23612], [-80.013665, 40.305872], [-80.110693, 40.305872]]]), attributes={})"
43301,1421092726259568640,2021-07-30 12:58:03+00:00,This is a wellness check for @kylagrace…. https://t.co/yVJ7Gt2hPd,"Fort Myers, FL","[[[-81.895498, 26.564625], [-81.750855, 26.564625], [-81.750855, 26.679673], [-81.895498, 26.679673]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='711c63250a2df503', url='https://api.twitter.com/1.1/geo/id/711c63250a2df503.json', place_type='city', name='Fort Myers', full_name='Fort Myers, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.895498, 26.564625], [-81.750855, 26.564625], [-81.750855, 26.679673], [-81.895498, 26.679673]]]), attributes={})"
42592,1421092773097353221,2021-07-30 12:58:14+00:00,Bravo momci https://t.co/kpFd5ZJRsh,"Wisconsin, USA","[[[-92.889433, 42.491921], [-86.24955, 42.491921], [-86.24955, 47.309715], [-92.889433, 47.309715]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='7dc5c6d3bfb10ccc', url='https://api.twitter.com/1.1/geo/id/7dc5c6d3bfb10ccc.json', place_type='admin', name='Wisconsin', full_name='Wisconsin, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-92.889433, 42.491921], [-86.24955, 42.491921], [-86.24955, 47.309715], [-92.889433, 47.309715]]]), attributes={})"
29164,1421092806836342786,2021-07-30 12:58:22+00:00,Totally treating patients today logging my phone w me so I can watch the @USWNT !!! #TokyoOlympics,"North Canton, OH","[[[-81.442077, 40.8531291], [-81.323313, 40.8531291], [-81.323313, 40.917247], [-81.442077, 40.917247]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00bd609424733145', url='https://api.twitter.com/1.1/geo/id/00bd609424733145.json', place_type='city', name='North Canton', full_name='North Canton, OH', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.442077, 40.8531291], [-81.323313, 40.8531291], [-81.323313, 40.917247], [-81.442077, 40.917247]]]), attributes={})"
42103,1421092812250959879,2021-07-30 12:58:23+00:00,"Estamos conscientes que esta es la peor #USWNT 🇺🇸 en mucho tiempo, algo que solo el talento individual de alguna de… https://t.co/KI1aMjCatZ","Phoenix, AZ","[[[-112.3239143, 33.29026], [-111.9254391, 33.29026], [-111.9254391, 33.8154652], [-112.3239143, 33.8154652]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5c62ffb0f0f3479d', url='https://api.twitter.com/1.1/geo/id/5c62ffb0f0f3479d.json', place_type='city', name='Phoenix', full_name='Phoenix, AZ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-112.3239143, 33.29026], [-111.9254391, 33.29026], [-111.9254391, 33.8154652], [-112.3239143, 33.8154652]]]), attributes={})"
29177,1421092836091572229,2021-07-30 12:58:29+00:00,Today begins the best events of the Olympics: Track and Field events begin today! 🏃‍♂️ 🏃‍♀️,"Cedar Rapids, IA","[[[-91.7745785, 41.886245], [-91.59113, 41.886245], [-91.59113, 42.0668109], [-91.7745785, 42.0668109]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='e06ed4324b139bf2', url='https://api.twitter.com/1.1/geo/id/e06ed4324b139bf2.json', place_type='city', name='Cedar Rapids', full_name='Cedar Rapids, IA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-91.7745785, 41.886245], [-91.59113, 41.886245], [-91.59113, 42.0668109], [-91.7745785, 42.0668109]]]), attributes={})"
43302,1421092835131019277,2021-07-30 12:58:29+00:00,@TeamUSA 🤦🏾‍♂️ come on #teamusa #TokyoOlympics,"St Louis, MO","[[[-90.3205158, 38.5331934], [-90.175132, 38.5331934], [-90.175132, 38.774349], [-90.3205158, 38.774349]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0570f015c264cbd9', url='https://api.twitter.com/1.1/geo/id/0570f015c264cbd9.json', place_type='city', name='St Louis', full_name='St Louis, MO', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.3205158, 38.5331934], [-90.175132, 38.5331934], [-90.175132, 38.774349], [-90.3205158, 38.774349]]]), attributes={})"
